"season","date","gameId","team","iceSit","playerId","position","period","periodType","start","end"
20152016,20160223,20889,"cbj","away",8474685,"g",2,"regular",280,281
20152016,20160223,20889,"bos","home",8475727,"g",2,"regular",400,401
20152016,20160223,20889,"bos","home",8469619,"g",2,"regular",546,547
20152016,20160223,20889,"bos","home",8478564,"g",1,"regular",1198,1200
20152016,20160223,20889,"bos","home",8473419,"g",3,"regular",940,944
20152016,20160223,20889,"bos","home",8471276,"g",3,"regular",994,999
20152016,20160223,20889,"bos","home",8477956,"g",3,"regular",994,999
20152016,20160223,20889,"bos","home",8470626,"g",3,"regular",994,999
20152016,20160223,20889,"bos","home",8476191,"g",1,"regular",160,166
20152016,20160223,20889,"bos","home",8465009,"g",1,"regular",160,166
20152016,20160223,20889,"cbj","away",8471677,"g",2,"regular",541,547
20152016,20160223,20889,"cbj","away",8474685,"g",2,"regular",948,954
20152016,20160223,20889,"bos","home",8477956,"g",3,"regular",1017,1023
20152016,20160223,20889,"cbj","away",8476432,"g",1,"regular",660,667
20152016,20160223,20889,"cbj","away",8474715,"g",1,"regular",660,667
20152016,20160223,20889,"cbj","away",8477495,"g",2,"regular",273,281
20152016,20160223,20889,"cbj","away",8476438,"g",1,"regular",652,660
20152016,20160223,20889,"cbj","away",8474685,"g",1,"regular",652,660
20152016,20160223,20889,"cbj","away",8475233,"g",2,"regular",920,931
20152016,20160223,20889,"cbj","away",8477505,"g",2,"regular",1030,1041
20152016,20160223,20889,"cbj","away",8468486,"g",2,"regular",1030,1041
20152016,20160223,20889,"cbj","away",8474685,"g",2,"regular",605,617
20152016,20160223,20889,"cbj","away",8473422,"g",2,"regular",605,617
20152016,20160223,20889,"cbj","away",8476448,"g",2,"regular",605,617
20152016,20160223,20889,"cbj","away",8471504,"g",2,"regular",533,547
20152016,20160223,20889,"bos","home",8469619,"g",2,"regular",602,617
20152016,20160223,20889,"bos","home",8474625,"g",2,"regular",602,617
20152016,20160223,20889,"bos","home",8476476,"g",2,"regular",602,617
20152016,20160223,20889,"bos","home",8473492,"g",2,"regular",602,617
20152016,20160223,20889,"bos","home",8475727,"g",2,"regular",602,617
20152016,20160223,20889,"bos","home",8471276,"g",1,"regular",652,667
20152016,20160223,20889,"bos","home",8477956,"g",1,"regular",652,667
20152016,20160223,20889,"bos","home",8470626,"g",1,"regular",652,667
20152016,20160223,20889,"bos","home",8476792,"g",1,"regular",652,667
20152016,20160223,20889,"cbj","away",8471273,"g",1,"regular",652,667
20152016,20160223,20889,"cbj","away",8475233,"g",1,"regular",652,667
20152016,20160223,20889,"cbj","away",8471677,"g",1,"regular",652,667
20152016,20160223,20889,"bos","home",8476191,"g",1,"regular",945,961
20152016,20160223,20889,"bos","home",8465009,"g",1,"regular",945,961
20152016,20160223,20889,"bos","home",8475792,"g",1,"regular",1182,1198
20152016,20160223,20889,"bos","home",8478564,"g",3,"regular",155,172
20152016,20160223,20889,"bos","home",8477956,"g",2,"regular",264,281
20152016,20160223,20889,"bos","home",8478564,"g",2,"regular",401,418
20152016,20160223,20889,"cbj","away",8470169,"g",2,"regular",811,828
20152016,20160223,20889,"cbj","away",8477510,"g",2,"regular",811,828
20152016,20160223,20889,"cbj","away",8477495,"g",2,"regular",811,828
20152016,20160223,20889,"cbj","away",8471273,"g",2,"regular",954,971
20152016,20160223,20889,"cbj","away",8476850,"g",1,"regular",148,166
20152016,20160223,20889,"cbj","away",8477495,"g",1,"regular",148,166
20152016,20160223,20889,"cbj","away",8470169,"g",2,"regular",529,547
20152016,20160223,20889,"bos","home",8473419,"g",2,"regular",810,828
20152016,20160223,20889,"bos","home",8469619,"g",3,"regular",999,1017
20152016,20160223,20889,"bos","home",8478564,"g",3,"regular",999,1017
20152016,20160223,20889,"bos","home",8476191,"g",3,"regular",999,1017
20152016,20160223,20889,"bos","home",8475157,"g",3,"regular",999,1017
20152016,20160223,20889,"bos","home",8474736,"g",3,"regular",999,1017
20152016,20160223,20889,"cbj","away",8468486,"g",3,"regular",1116,1134
20152016,20160223,20889,"bos","home",8471717,"g",1,"regular",1182,1200
20152016,20160223,20889,"bos","home",8473419,"g",1,"regular",1182,1200
20152016,20160223,20889,"bos","home",8469619,"g",1,"regular",1182,1200
20152016,20160223,20889,"bos","home",8470638,"g",1,"regular",1182,1200
20152016,20160223,20889,"cbj","away",8476432,"g",1,"regular",1182,1200
20152016,20160223,20889,"cbj","away",8471273,"g",1,"regular",1182,1200
20152016,20160223,20889,"cbj","away",8474715,"g",1,"regular",1182,1200
20152016,20160223,20889,"cbj","away",8475233,"g",1,"regular",1182,1200
20152016,20160223,20889,"cbj","away",8471677,"g",1,"regular",1182,1200
20152016,20160223,20889,"cbj","away",8470169,"g",3,"regular",153,172
20152016,20160223,20889,"cbj","away",8477510,"g",3,"regular",153,172
20152016,20160223,20889,"bos","home",8469619,"g",1,"regular",166,185
20152016,20160223,20889,"bos","home",8476476,"g",1,"regular",166,185
20152016,20160223,20889,"cbj","away",8474774,"g",1,"regular",166,185
20152016,20160223,20889,"cbj","away",8469492,"g",1,"regular",166,185
20152016,20160223,20889,"cbj","away",8474715,"g",3,"regular",818,837
20152016,20160223,20889,"bos","home",8476476,"g",3,"regular",830,849
20152016,20160223,20889,"bos","home",8477956,"g",3,"regular",1046,1065
20152016,20160223,20889,"bos","home",8473419,"g",1,"regular",404,424
20152016,20160223,20889,"bos","home",8475792,"g",1,"regular",404,424
20152016,20160223,20889,"bos","home",8476191,"g",1,"regular",404,424
20152016,20160223,20889,"bos","home",8465009,"g",1,"regular",404,424
20152016,20160223,20889,"bos","home",8471276,"g",3,"regular",601,621
20152016,20160223,20889,"bos","home",8477956,"g",3,"regular",601,621
20152016,20160223,20889,"bos","home",8470626,"g",3,"regular",601,621
20152016,20160223,20889,"cbj","away",8477505,"g",3,"regular",601,621
20152016,20160223,20889,"cbj","away",8476438,"g",3,"regular",601,621
20152016,20160223,20889,"cbj","away",8475233,"g",3,"regular",601,621
20152016,20160223,20889,"cbj","away",8468486,"g",3,"regular",601,621
20152016,20160223,20889,"bos","home",8476792,"g",3,"regular",849,869
20152016,20160223,20889,"bos","home",8471717,"g",2,"regular",0,21
20152016,20160223,20889,"bos","home",8473419,"g",2,"regular",0,21
20152016,20160223,20889,"bos","home",8475792,"g",2,"regular",0,21
20152016,20160223,20889,"bos","home",8470638,"g",2,"regular",0,21
20152016,20160223,20889,"bos","home",8476792,"g",2,"regular",0,21
20152016,20160223,20889,"cbj","away",8476432,"g",2,"regular",0,21
20152016,20160223,20889,"cbj","away",8471273,"g",2,"regular",0,21
20152016,20160223,20889,"cbj","away",8474715,"g",2,"regular",0,21
20152016,20160223,20889,"cbj","away",8476850,"g",2,"regular",0,21
20152016,20160223,20889,"cbj","away",8477495,"g",2,"regular",0,21
20152016,20160223,20889,"bos","home",8476476,"g",3,"regular",483,504
20152016,20160223,20889,"bos","home",8465009,"g",3,"regular",483,504
20152016,20160223,20889,"cbj","away",8477505,"g",2,"regular",508,529
20152016,20160223,20889,"bos","home",8469619,"g",1,"regular",892,913
20152016,20160223,20889,"bos","home",8476476,"g",1,"regular",892,913
20152016,20160223,20889,"bos","home",8471276,"g",2,"regular",400,423
20152016,20160223,20889,"cbj","away",8469492,"g",2,"regular",407,430
20152016,20160223,20889,"bos","home",8475157,"g",1,"regular",572,595
20152016,20160223,20889,"bos","home",8474736,"g",1,"regular",572,595
20152016,20160223,20889,"cbj","away",8473422,"g",2,"regular",931,954
20152016,20160223,20889,"bos","home",8475361,"g",3,"regular",1023,1046
20152016,20160223,20889,"cbj","away",8477495,"g",1,"regular",571,595
20152016,20160223,20889,"cbj","away",8471677,"g",3,"regular",597,621
20152016,20160223,20889,"bos","home",8471276,"g",3,"regular",845,869
20152016,20160223,20889,"bos","home",8473419,"g",2,"regular",1006,1030
