"season","date","gameId","eventId","period","periodType","time","aScore","hScore","aSkaters","hSkaters","hZone","locX","locY","desc","type","subtype","team","teamIceSit","p1","p2","p3","p1Role","p2Role","p3Role","aS1","aS2","aS3","aS4","aS5","aS6","aG","hS1","hS2","hS3","hS4","hS5","hS6","hG"
20152016,20160422,30135,1,1,"regular",0,0,0,NULL,NULL,NULL,NULL,NULL,"Game Scheduled","game_scheduled",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,0,1,"regular",0,0,0,NULL,NULL,NULL,NULL,NULL,"Period Ready","period_ready",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,2,1,"regular",0,0,0,NULL,NULL,NULL,NULL,NULL,"Period Start","period_start",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20152016,20160422,30135,3,1,"regular",0,0,0,5,5,"n",0,0,"Claude Giroux faceoff won against Nicklas Backstrom","faceoff",NULL,"phi","away",8473512,8473563,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8471214,8471698,8471702,8473563,NULL,8474651
20152016,20160422,30135,4,1,"regular",10,0,0,5,5,"n",9,-9,"Brayden Schenn Fighting against T.J. Oshie -- major -- 5","penalty","fighting","phi","away",8475170,8471698,NULL,"penaltyon","drewby",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473563,8473991,8471214,8471698,8471702,NULL,8474651
20152016,20160422,30135,5,1,"regular",10,0,0,5,5,"n",11,-4,"T.J. Oshie Fighting against Brayden Schenn -- major -- 5","penalty","fighting","wsh","home",8471698,8475170,NULL,"penaltyon","drewby",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473563,8473991,8471214,8471698,8471702,NULL,8474651
20152016,20160422,30135,6,1,"regular",10,0,0,5,5,"n",19,22,"Claude Giroux faceoff won against Nicklas Backstrom","faceoff",NULL,"phi","away",8473512,8473563,NULL,"winner","loser",NULL,8473512,8476906,8474190,8473584,8474161,NULL,8473607,8473991,8471214,8476880,8471702,8473563,NULL,8474651
20152016,20160422,30135,7,1,"regular",22,0,0,5,5,"o",97,-10,"Alex Ovechkin hit Shayne Gostisbehere","hit",NULL,"wsh","home",8476906,8471214,NULL,"hittee","hitter",NULL,8473512,8476906,8474190,8473584,8474161,NULL,8473607,8473991,8471214,8476880,8471702,8473563,NULL,8474651
20152016,20160422,30135,8,1,"regular",30,0,0,5,5,"o",58,40,"Shayne Gostisbehere hit Tom Wilson","hit",NULL,"phi","away",8476880,8476906,NULL,"hittee","hitter",NULL,8473512,8476906,8474190,8473584,8474161,NULL,8473607,8473991,8471214,8476880,8471702,8473563,NULL,8474651
20152016,20160422,30135,9,1,"regular",34,0,0,5,5,"o",48,24,"Karl Alzner Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8473991,8473607,NULL,"shooter","goalie",NULL,8473512,8476906,8474190,8473584,8474161,NULL,8473607,8473991,8471214,8476880,8471702,8473563,NULL,8474651
